0.28171478565179353,0.7204968944099379
0.29308836395450566,0.7164179104477612
0.30533683289588803,0.7277936962750716
0.31758530183727035,0.7245179063360881
0.33070866141732286,0.7222222222222222
0.342082239720035,0.7161125319693095
0.35170603674540685,0.7164179104477612
0.35958005249343833,0.7104622871046229
0.3648293963254593,0.7026378896882494
0.3674540682414698,0.7023809523809523
0.3700787401574803,0.6973995271867612
0.37095363079615046,0.6981132075471698
0.02099737532808399,0.9166666666666666
0.049868766404199474,0.7192982456140351
0.07086614173228346,0.7901234567901234
0.08923884514435695,0.7450980392156863
0.10761154855643044,0.7642276422764228
0.1268591426071741,0.7586206896551724
0.14873140857392825,0.7294117647058823
0.16885389326334208,0.7461139896373057
0.18547681539807523,0.7641509433962265
0.20384951881014873,0.7682403433476395
0.23009623797025372,0.7604562737642585
0.24671916010498687,0.776595744680851
0.268591426071741,0.758957654723127
0.2887139107611549,0.7606060606060606
0.30708661417322836,0.7692307692307693
0.32720909886264216,0.767379679144385
0.3464566929133858,0.76010101010101
0.3648293963254593,0.7529976019184652
0.3805774278215223,0.7517241379310344
0.39457567804024496,0.7605321507760532
0.40769903762029747,0.7553648068669528
0.42082239720035,0.7525987525987526
0.4321959755030621,0.7469635627530364
0.44181977252843396,0.7465346534653465
0.44969378827646544,0.7412451361867705
0.4549431321084864,0.7346153846153847
0.4575678040244969,0.734225621414914
0.46019247594050744,0.7300380228136882
0.46106736657917763,0.7305502846299811
0.021872265966754154,0.88
0.05511811023622047,0.7142857142857143
0.08136482939632546,0.7849462365591398
0.10323709536307961,0.7372881355932204
0.12598425196850394,0.7638888888888888
0.14873140857392825,0.7647058823529411
0.17585301837270342,0.746268656716418
0.20034995625546806,0.759825327510917
0.2222222222222222,0.7795275590551181
0.24496937882764655,0.7857142857142857
0.2755905511811024,0.780952380952381
0.2974628171478565,0.7970588235294118
0.3219597550306212,0.782608695652174
0.3447069116360455,0.7842639593908629
0.3648293963254593,0.7913669064748201
0.38495188101487315,0.7886363636363637
0.4041994750656168,0.7813852813852814
0.4225721784776903,0.7743271221532091
0.43919510061242345,0.7729083665338645
0.4531933508311461,0.7799227799227799
0.4663167104111986,0.774859287054409
0.4794400699912511,0.7718978102189781
0.49081364829396323,0.7664884135472371
0.5004374453193351,0.7657342657342657
0.5083114610673666,0.7607573149741824
0.5135608048993876,0.7546848381601363
0.5161854768153981,0.7542372881355932
0.5188101487314086,0.7504215851602024
0.5196850393700787,0.7508417508417509
0.023622047244094488,0.8518518518518519
0.0621172353455818,0.704225352112676
0.09273840769903761,0.7735849056603774
0.11811023622047244,0.725925925925926
0.1452318460192476,0.7530120481927711
0.1714785651793526,0.7551020408163265
0.20384951881014873,0.7381974248927039
0.2327209098862642,0.7481203007518797
0.25984251968503935,0.7643097643097643
0.2878390201224847,0.7750759878419453
0.3219597550306212,0.7744565217391305
0.3464566929133858,0.7904040404040404
0.37095363079615046,0.7783018867924528
0.3937007874015748,0.78
0.4138232720909886,0.7864693446088795
0.4339457567804024,0.7842741935483871
0.4531933508311461,0.777992277992278
0.4715660542432196,0.7717996289424861
0.4881889763779528,0.7706093189964157
0.5021872265966754,0.7770034843205574
0.5153105861767279,0.7724957555178268
0.5284339457567804,0.7698675496688742
0.5398075240594926,0.7649918962722853
0.5494313210848644,0.7643312101910829
0.5573053368328958,0.7598116169544741
0.5625546806649169,0.7542768273716952
0.5651793525809273,0.7538699690402477
0.5678040244969379,0.7503852080123267
0.5686789151356081,0.7507692307692307
0.02537182852143482,0.8275862068965517
0.06824146981627296,0.6923076923076923
0.10323709536307961,0.7627118644067796
0.13298337707786526,0.7171052631578947
0.16360454943132108,0.7486631016042781
0.1942257217847769,0.7432432432432432
0.23097112860892388,0.7310606060606061
0.2650918635170604,0.7425742574257426
0.2974628171478565,0.7617647058823529
0.33070866141732286,0.7724867724867724
0.3648293963254593,0.7721822541966427
0.389326334208224,0.7865168539325843
0.4138232720909886,0.7758985200845666
0.43657042869641294,0.7775551102204409
0.4566929133858268,0.7835249042145593
0.4768153980752406,0.781651376146789
0.49606299212598426,0.7760141093474426
0.5144356955380578,0.7704081632653061
0.531058617672791,0.7693574958813838
0.5450568678915135,0.7752808988764045
0.558180227471566,0.7711598746081505
0.5713035870516185,0.7687595712098009
0.5826771653543307,0.7642642642642643
0.5923009623797025,0.7636632200886263
0.600174978127734,0.7594752186588921
0.605424321959755,0.7543352601156069
0.6080489938757655,0.753956834532374
0.6106736657917761,0.7507163323782235
0.6115485564304461,0.7510729613733905
0.02799650043744532,0.84375
0.0752405949256343,0.686046511627907
0.11461067366579178,0.7633587786259542
0.14873140857392825,0.7235294117647059
0.18460192475940507,0.7535545023696683
0.2178477690288714,0.7469879518072289
0.25984251968503935,0.7407407407407407
0.2992125984251969,0.7543859649122807
0.336832895888014,0.7740259740259741
0.37182852143482065,0.7835294117647059
0.40594925634295714,0.7823275862068966
0.4304461942257218,0.7947154471544715
0.4549431321084864,0.7846153846153846
0.4776902887139108,0.7857142857142857
0.4978127734033246,0.7908611599297012
0.5179352580927384,0.7888513513513513
0.537182852143482,0.7833876221498371
0.5555555555555556,0.7779527559055118
0.5721784776902887,0.7767584097859327
0.5861767279090113,0.7820895522388059
0.5993000874890638,0.7781021897810219
0.6124234470691163,0.7757142857142857
0.6237970253718286,0.7713884992987378
0.6334208223972003,0.7707182320441989
0.6412948381452318,0.7667121418826739
0.6465441819772528,0.7618403247631935
0.6491688538932633,0.761455525606469
0.6517935258092739,0.7583892617449665
0.652668416447944,0.7587131367292225
0.03062117235345582,0.8571428571428571
0.08223972003499562,0.6914893617021277
0.12598425196850394,0.7638888888888888
0.16535433070866143,0.7354497354497355
0.20559930008748906,0.7659574468085106
0.2440944881889764,0.7634408602150538
0.29133858267716534,0.7597597597597597
0.3359580052493438,0.7734375
0.37707786526684167,0.7911832946635731
0.4120734908136483,0.7983014861995754
0.4461942257217848,0.796078431372549
0.47069116360454943,0.8066914498141264
0.49518810148731407,0.7968197879858657
0.5179352580927384,0.7972972972972973
0.5380577427821522,0.8016260162601626
0.558180227471566,0.799373040752351
0.5774278215223098,0.793939393939394
0.5958005249343832,0.788546255506608
0.6124234470691163,0.7871428571428571
0.626421697287839,0.7918994413407822
0.6395450568678915,0.7879616963064295
0.652668416447944,0.7855227882037533
0.6640419947506562,0.7812911725955204
0.673665791776028,0.7805194805194805
0.6815398075240595,0.7766367137355584
0.6867891513560805,0.7719745222929937
0.689413823272091,0.7715736040609137
0.6920384951881015,0.7686472819216182
0.6929133858267716,0.7689393939393939
0.033245844269466314,0.8157894736842105
0.08923884514435695,0.6764705882352942
0.13823272090988625,0.7531645569620253
0.18285214348206474,0.7368421052631579
0.2283464566929134,0.7701149425287356
0.27209098862642167,0.7556270096463023
0.3193350831146107,0.7534246575342466
0.3657042869641295,0.7679425837320574
0.4094488188976378,0.7863247863247863
0.4444444444444444,0.7933070866141733
0.4785651793525809,0.7915904936014625
0.5030621172353456,0.8017391304347826
0.5275590551181102,0.7927031509121062
0.5503062117235346,0.7933227344992051
0.5704286964129484,0.7975460122699386
0.5905511811023622,0.7955555555555556
0.6097987751531059,0.7905308464849354
0.6281714785651793,0.7855153203342619
0.6447944006999126,0.7842605156037992
0.6587926509186351,0.7888446215139442
0.6719160104986877,0.78515625
0.6850393700787402,0.7828863346104725
0.6964129483814523,0.7788944723618091
0.7060367454068242,0.7781908302354399
0.7139107611548556,0.7745098039215687
0.7191601049868767,0.7700729927007299
0.7217847769028871,0.7696969696969697
0.7244094488188977,0.7669082125603864
0.7252843394575678,0.767189384800965
0.03587051618547681,0.8048780487804879
0.09623797025371829,0.6727272727272727
0.14698162729658792,0.75
0.1968503937007874,0.7422222222222222
0.24759405074365703,0.7773851590106007
0.29658792650918636,0.7669616519174042
0.3438320209973753,0.7633587786259542
0.3902012248468941,0.7757847533632287
0.4339457567804024,0.7923387096774194
0.4689413823272091,0.7985074626865671
0.5030621172353456,0.7965217391304348
0.5275590551181102,0.8059701492537313
0.5520559930008749,0.7971473851030111
0.5748031496062992,0.7975646879756468
0.594925634295713,0.8014705882352942
0.6150481189851269,0.7994310099573257
0.6342957130358705,0.7944827586206896
0.652668416447944,0.789544235924933
0.6692913385826772,0.788235294117647
0.6832895888013998,0.7925736235595391
0.6964129483814523,0.7889447236180904
0.7095363079615048,0.7866831072749692
0.7209098862642169,0.7827669902912622
0.7305336832895888,0.7820359281437126
0.7384076990376203,0.7784360189573459
0.7436570428696413,0.7741176470588236
0.7462817147856518,0.7737397420867527
0.7489063867016623,0.7710280373831776
0.7497812773403325,0.7712952158693116
0.03849518810148731,0.7954545454545454
0.10323709536307961,0.6694915254237288
0.15923009623797024,0.7472527472527473
0.21434820647419073,0.746938775510204
0.27034120734908135,0.7831715210355987
0.32458442694663164,0.7735849056603774
0.37182852143482065,0.7694117647058824
0.41819772528433946,0.7803347280334728
0.46194225721784776,0.7954545454545454
0.4969378827646544,0.801056338028169
0.531058617672791,0.7990115321252059
0.5555555555555556,0.8078740157480315
0.5800524934383202,0.799396681749623
0.6027996500437446,0.7997097242380261
0.6229221347331584,0.8033707865168539
0.6430446194225722,0.8013605442176871
0.6622922134733158,0.7965653896961691
0.6806649168853893,0.7917737789203085
0.6972878390201225,0.7904642409033877
0.7112860892388452,0.7945879458794588
0.7244094488188977,0.7910628019323671
0.7375328083989501,0.7888493475682088
0.7489063867016623,0.7850467289719626
0.7585301837270341,0.7843137254901961
0.7664041994750657,0.7808219178082192
0.7716535433070866,0.7766439909297053
0.7742782152230971,0.7762711864406779
0.7769028871391076,0.7736486486486487
0.7777777777777778,0.7739032620922385
0.04111986001749781,0.7872340425531915
0.1111111111111111,0.6850393700787402
0.1714785651793526,0.7602040816326531
0.23184601924759404,0.7622641509433963
0.29308836395450566,0.7940298507462686
0.35083114610673666,0.7855361596009975
0.39807524059492566,0.7802197802197802
0.4444444444444444,0.7893700787401575
0.4881889763779528,0.8028673835125448
0.5231846019247594,0.8076923076923077
0.5573053368328958,0.8053375196232339
0.5818022747156606,0.8135338345864662
0.6062992125984252,0.8051948051948052
0.6290463692038495,0.8052851182197497
0.6491688538932633,0.8086253369272237
0.6692913385826772,0.8065359477124183
0.6885389326334208,0.8017789072426937
0.7069116360454943,0.7970297029702971
0.7235345581802275,0.7956469165659008
0.7375328083989501,0.7995255041518387
0.7506561679790026,0.796037296037296
0.7637795275590551,0.7938144329896907
0.7751531058617673,0.7900677200902935
0.7847769028871391,0.7892976588628763
0.7926509186351706,0.7858719646799117
0.7979002624671916,0.7817982456140351
0.800524934383202,0.7814207650273224
0.8031496062992126,0.7788671023965141
0.8040244969378828,0.779107725788901
0.04374453193350831,0.76
0.1189851268591426,0.6911764705882353
0.1837270341207349,0.7619047619047619
0.24934383202099739,0.7684210526315789
0.31583552055993,0.8005540166204986
0.3753280839895013,0.7925407925407926
0.4225721784776903,0.7867494824016563
0.4689413823272091,0.7947761194029851
0.5126859142607174,0.8071672354948806
0.5476815398075241,0.8115015974440895
0.5818022747156606,0.8090225563909774
0.6062992125984252,0.8167388167388168
0.6307961504811899,0.8085991678224688
0.6535433070866141,0.8085676037483266
0.673665791776028,0.8116883116883117
0.6937882764654418,0.8095838587641866
0.7130358705161854,0.8049079754601227
0.731408573928259,0.8002392344497608
0.7480314960629921,0.7988304093567251
0.7620297462817148,0.8025258323765786
0.7751531058617673,0.7990970654627539
0.7882764654418197,0.7968923418423973
0.799650043744532,0.7932166301969366
0.8092738407699037,0.7924324324324324
0.8171478565179353,0.7890792291220556
0.8223972003499562,0.7851063829787234
0.8250218722659668,0.7847295864262991
0.8276465441819773,0.7822410147991543
0.8285214348206474,0.7824709609292503
0.048118985126859144,0.7636363636363637
0.12860892388451445,0.7074829931972789
0.19772528433945757,0.7743362831858407
0.268591426071741,0.7817589576547231
0.3359580052493438,0.8098958333333334
0.39545056867891515,0.8008849557522124
0.4426946631671041,0.7944664031620553
0.4890638670166229,0.8014311270125224
0.5328083989501312,0.812807881773399
0.5678040244969379,0.8166409861325116
0.6019247594050744,0.813953488372093
0.626421697287839,0.8212290502793296
0.6509186351706037,0.8131720430107527
0.673665791776028,0.812987012987013
0.6937882764654418,0.8158890290037831
0.7139107611548556,0.8137254901960784
0.7331583552055994,0.8090692124105012
0.7515310586176728,0.8044237485448196
0.7681539807524059,0.8029612756264237
0.7821522309711286,0.8064876957494407
0.7952755905511811,0.8030803080308031
0.8083989501312336,0.8008658008658008
0.8197725284339458,0.7972251867662753
0.8293963254593176,0.7964135021097046
0.8372703412073491,0.7931034482758621
0.84251968503937,0.7892004153686397
0.8451443569553806,0.7888198757763976
0.847769028871391,0.7863777089783281
0.8486439195100612,0.7865979381443299
0.05249343832020997,0.7833333333333333
0.13823272090988625,0.7278481012658228
0.21172353455818022,0.7892561983471075
0.2869641294838145,0.7957317073170732
0.3543307086614173,0.8197530864197531
0.4138232720909886,0.8097251585623678
0.46106736657917763,0.8026565464895635
0.5074365704286964,0.8086206896551724
0.5511811023622047,0.819047619047619
0.5861767279090113,0.8223880597014925
0.6202974628171478,0.8194640338504936
0.6447944006999126,0.8263229308005428
0.6692913385826772,0.8183006535947712
0.6920384951881015,0.8179519595448799
0.7121609798775154,0.8206388206388207
0.7322834645669292,0.8183990442054958
0.7515310586176728,0.8137369033760187
0.7699037620297463,0.8090909090909091
0.7865266841644795,0.8075639599555061
0.800524934383202,0.8109289617486338
0.8136482939632546,0.8075268817204301
0.8267716535433071,0.8052910052910053
0.8381452318460193,0.8016701461377871
0.847769028871391,0.8008255933952528
0.8556430446194225,0.7975460122699386
0.8608923884514436,0.7936991869918699
0.863517060367454,0.7933130699088146
0.8661417322834646,0.7909090909090909
0.8670166229221348,0.7911200807265388
0.0568678915135608,0.8
0.14785651793525809,0.7455621301775148
0.22659667541557305,0.803088803088803
0.30708661417322836,0.8091168091168092
0.37445319335083116,0.8294392523364486
0.4339457567804024,0.8185483870967742
0.48118985126859143,0.8109090909090909
0.5275590551181102,0.8159203980099502
0.5713035870516185,0.8254211332312404
0.6062992125984252,0.8282828282828283
0.6404199475065617,0.825136612021858
0.6649168853893264,0.8315789473684211
0.689413823272091,0.8236040609137056
0.7121609798775154,0.8230958230958231
0.7322834645669292,0.8255675029868578
0.752405949256343,0.8232558139534883
0.7716535433070866,0.81859410430839
0.7900262467191601,0.813953488372093
0.8066491688538933,0.8123644251626898
0.820647419072616,0.8155650319829424
0.8337707786526685,0.8121720881427072
0.8468941382327209,0.8099173553719008
0.8582677165354331,0.8063200815494393
0.8678915135608049,0.8054435483870968
0.8757655293088364,0.8021978021978022
0.8810148731408574,0.7984111221449851
0.8836395450568679,0.7980198019801981
0.8862642169728784,0.7956564659427443
0.8871391076115486,0.7958579881656804
0.06124234470691164,0.8142857142857143
0.15748031496062992,0.7611111111111111
0.24146981627296588,0.8152173913043478
0.32720909886264216,0.820855614973262
0.39457567804024496,0.8381374722838137
0.4540682414698163,0.8265895953757225
0.5013123359580053,0.8184991273996509
0.5476815398075241,0.8226837060702875
0.5914260717410323,0.8313609467455622
0.626421697287839,0.8337988826815642
0.6605424321959755,0.8304635761589404
0.6850393700787402,0.8365261813537676
0.7095363079615048,0.8286066584463625
0.7322834645669292,0.8279569892473119
0.752405949256343,0.8302325581395349
0.7725284339457568,0.8278595696489242
0.7917760279965005,0.8232044198895028
0.8101487314085739,0.8185745140388769
0.8267716535433071,0.816931216931217
0.8407699037620298,0.8199791883454735
0.8538932633420823,0.8165983606557377
0.8670166229221348,0.8143289606458123
0.8783902012248469,0.8107569721115537
0.8880139982502188,0.8098522167487685
0.8958880139982502,0.806640625
0.9011373578302713,0.8029126213592233
0.9037620297462817,0.8025169409486931
0.9063867016622922,0.8001930501930502
0.9072615923009624,0.8003857280617165
0.0647419072615923,0.8243243243243243
0.16360454943132108,0.7700534759358288
0.25284339457567806,0.8235294117647058
0.34120734908136485,0.8282051282051283
0.40857392825896766,0.8436830835117773
0.4680664916885389,0.8317757009345794
0.5153105861767279,0.8234295415959253
0.5616797900262467,0.8271028037383178
0.605424321959755,0.8352601156069365
0.6404199475065617,0.837431693989071
0.6745406824146981,0.833981841763943
0.6990376202974629,0.8397997496871089
0.7235345581802275,0.8319226118500604
0.7462817147856518,0.8311840562719812
0.7664041994750657,0.8333333333333334
0.7865266841644795,0.8309232480533927
0.8057742782152231,0.8262757871878393
0.8241469816272966,0.821656050955414
0.8407699037620298,0.8199791883454735
0.8547681539807525,0.8229273285568065
0.8678915135608049,0.8195564516129032
0.8810148731408574,0.817279046673287
0.8923884514435696,0.8137254901960784
0.9020122484689413,0.8128031037827352
0.9098862642169728,0.8096153846153846
0.9151356080489939,0.8059273422562141
0.9177602799650044,0.8055290753098189
0.9203849518810149,0.8032319391634981
0.9212598425196851,0.8034188034188035
0.06911636045494313,0.8354430379746836
0.1679790026246719,0.7760416666666666
0.26246719160104987,0.83
0.35083114610673666,0.8329177057356608
0.41819772528433946,0.8472803347280334
0.4776902887139108,0.8351648351648352
0.5249343832020997,0.8266666666666667
0.5713035870516185,0.8300153139356815
0.6150481189851269,0.8378378378378378
0.6500437445319335,0.8398384925975774
0.68416447944007,0.8363171355498721
0.7086614173228346,0.8419753086419753
0.7331583552055994,0.834128878281623
0.7559055118110236,0.8333333333333334
0.7760279965004374,0.8354002254791432
0.7961504811898513,0.832967032967033
0.8153980752405949,0.8283261802575107
0.8337707786526685,0.8237145855194123
0.8503937007874016,0.8220164609053497
0.8643919510061242,0.8248987854251012
0.8775153105861767,0.8215353938185443
0.8906386701662292,0.8192534381139489
0.9020122484689413,0.8157129000969933
0.9116360454943132,0.8147792706333973
0.9195100612423447,0.8116079923882017
0.9247594050743657,0.8079470198675497
0.9273840769903762,0.8075471698113208
0.9300087489063867,0.8052681091251176
0.9308836395450568,0.8054511278195489
0.07436570428696412,0.8235294117647058
0.1732283464566929,0.7727272727272727
0.2694663167104112,0.827922077922078
0.357830271216098,0.8312958435207825
0.4251968503937008,0.845679012345679
0.4846894138232721,0.8339350180505415
0.531933508311461,0.8256578947368421
0.5783027121609798,0.8290468986384266
0.6220472440944882,0.8368495077355836
0.6570428696412949,0.8388814913448736
0.6911636045494314,0.8354430379746836
0.715660542432196,0.8410757946210269
0.7401574803149606,0.8333333333333334
0.7629046369203849,0.8325688073394495
0.7830271216097988,0.8346368715083798
0.8031496062992126,0.8322440087145969
0.8223972003499562,0.8276595744680851
0.8407699037620298,0.8231009365244537
0.8573928258967629,0.8214285714285714
0.8713910761154856,0.8242971887550201
0.884514435695538,0.820969337289812
0.8976377952755905,0.8187134502923976
0.9090113735783028,0.8152069297401348
0.9186351706036745,0.8142857142857143
0.926509186351706,0.8111425873465533
0.931758530183727,0.8075117370892019
0.9343832020997376,0.8071161048689138
0.937007874015748,0.8048552754435108
0.9378827646544182,0.8050373134328358
0.07961504811898512,0.8241758241758241
0.1784776902887139,0.7745098039215687
0.2747156605424322,0.8280254777070064
0.363079615048119,0.8313253012048193
0.4304461942257218,0.8455284552845529
0.4899387576552931,0.8339285714285715
0.537182852143482,0.8257328990228013
0.5835520559930009,0.8290854572713643
0.6272965879265092,0.8368200836820083
0.6622922134733158,0.8388375165125496
0.6964129483814523,0.835427135678392
0.7209098862642169,0.8410194174757282
0.7454068241469817,0.8333333333333334
0.7681539807524059,0.8325740318906606
0.7882764654418197,0.8346281908990011
0.8083989501312336,0.8322510822510822
0.8276465441819773,0.8276955602536998
0.8460192475940508,0.8231644260599793
0.8626421697287839,0.821501014198783
0.8766404199475065,0.8243512974051896
0.889763779527559,0.8210422812192724
0.9028871391076115,0.8187984496124031
0.9142607174103237,0.815311004784689
0.9238845144356955,0.8143939393939394
0.931758530183727,0.8112676056338028
0.937007874015748,0.80765639589169
0.9396325459317585,0.8072625698324022
0.9422572178477691,0.8050139275766016
0.9431321084864392,0.8051948051948052
0.08398950131233596,0.8125
0.18285214348206474,0.7703349282296651
0.279090113735783,0.8244514106583072
0.3674540682414698,0.8285714285714286
0.4348206474190726,0.8430583501006036
0.49431321084864394,0.831858407079646
0.5415573053368329,0.8239095315024233
0.5879265091863517,0.8273809523809523
0.63167104111986,0.8351800554016621
0.6666666666666666,0.8372703412073491
0.7007874015748031,0.8339575530586767
0.7252843394575678,0.8395657418576599
0.7497812773403325,0.8319719953325554
0.7725284339457568,0.8312570781426953
0.7926509186351706,0.8333333333333334
0.8127734033245845,0.8310010764262648
0.8320209973753281,0.8264984227129337
0.8503937007874016,0.8220164609053497
0.8670166229221348,0.8203834510595358
0.8810148731408574,0.8232373386295928
0.8941382327209099,0.8199608610567515
0.9072615923009624,0.8177434908389586
0.9186351706036745,0.8142857142857143
0.9282589676290464,0.8133836003770029
0.9361329833770778,0.8102803738317756
0.9413823272090989,0.8066914498141264
0.9440069991251093,0.8063021316033364
0.9466316710411199,0.8040665434380776
0.94750656167979,0.804247460757156
0.0857392825896763,0.8163265306122449
0.18460192475940507,0.7725118483412322
0.28083989501312334,0.8255451713395638
0.36920384951881013,0.8293838862559242
0.43657042869641294,0.843687374749499
0.49606299212598426,0.8324514991181657
0.5433070866141733,0.8244766505636071
0.5896762904636921,0.827893175074184
0.6334208223972003,0.835635359116022
0.668416447944007,0.837696335078534
0.7025371828521435,0.8343711083437111
0.7270341207349081,0.8399518652226233
0.7515310586176728,0.8323632130384168
0.7742782152230971,0.831638418079096
0.7944006999125109,0.8337004405286343
0.8145231846019247,0.8313641245972073
0.8337707786526685,0.8268625393494229
0.8521434820647419,0.8223819301848049
0.868766404199475,0.8207452165156093
0.8827646544181977,0.8235877106045589
0.8958880139982502,0.8203125
0.9090113735783028,0.8180943214629451
0.9203849518810149,0.814638783269962
0.9300087489063867,0.8137347130761995
0.9378827646544182,0.8106343283582089
0.9431321084864392,0.8070500927643784
0.9457567804024497,0.8066604995374653
0.9483814523184602,0.8044280442804428
0.9492563429571304,0.8046082949308756
0.09098862642169729,0.8269230769230769
0.18985126859142606,0.7788018433179723
0.28608923884514437,0.8287461773700305
0.37445319335083116,0.8317757009345794
0.44181977252843396,0.8455445544554455
0.5013123359580053,0.8342059336823735
0.5485564304461942,0.8261562998405104
0.594925634295713,0.8294117647058824
0.6386701662292213,0.836986301369863
0.673665791776028,0.8389610389610389
0.7077865266841645,0.8355995055624228
0.7322834645669292,0.8410991636798089
0.7567804024496938,0.8335260115606936
0.7795275590551181,0.8327721661054994
0.799650043744532,0.8347921225382933
0.8197725284339458,0.8324439701173959
0.8390201224846894,0.8279457768508863
0.8573928258967629,0.823469387755102
0.8740157480314961,0.8218218218218218
0.8880139982502188,0.8246305418719212
0.9011373578302713,0.8213592233009709
0.9142607174103237,0.8191387559808613
0.9256342957130359,0.8156899810964083
0.9352580927384077,0.8147801683816651
0.9431321084864392,0.8116883116883117
0.9483814523184602,0.8081180811808119
0.9510061242344707,0.8077276908923643
0.9536307961504812,0.8055045871559633
0.9545056867891514,0.8056828597616865
0.09623797025371829,0.8363636363636363
0.19510061242344706,0.7847533632286996
0.29133858267716534,0.8318318318318318
0.37970253718285213,0.8341013824884793
0.44706911636045493,0.8473581213307241
0.5065616797900262,0.8359240069084629
0.5538057742782152,0.8278041074249605
0.600174978127734,0.8309037900874635
0.6439195100612424,0.8383152173913043
0.678915135608049,0.8402061855670103
0.7130358705161854,0.8368098159509203
0.7375328083989501,0.8422301304863582
0.7620297462817148,0.8346727898966705
0.7847769028871391,0.8338907469342252
0.8048993875765529,0.8358695652173913
0.8250218722659668,0.8335100742311771
0.8442694663167104,0.8290155440414507
0.8626421697287839,0.8245436105476673
0.8792650918635171,0.8228855721393035
0.8932633420822397,0.8256611165523996
0.9063867016622922,0.8223938223938224
0.9195100612423447,0.8201712654614652
0.9308836395450568,0.8167293233082706
0.9405074365704287,0.815813953488372
0.9483814523184602,0.8127306273062731
0.9536307961504812,0.8091743119266055
0.9562554680664916,0.8087831655992681
0.9588801399825022,0.8065693430656934
0.9597550306211724,0.8067456700091158
0.10148731408573929,0.8448275862068966
0.20034995625546806,0.7903930131004366
0.29658792650918636,0.8348082595870207
0.38495188101487315,0.8363636363636363
0.45231846019247596,0.8491295938104448
0.5118110236220472,0.8376068376068376
0.5590551181102362,0.8294209702660407
0.605424321959755,0.8323699421965318
0.6491688538932633,0.839622641509434
0.68416447944007,0.8414322250639387
0.7182852143482065,0.8380024360535931
0.7427821522309711,0.8433451118963486
0.7672790901137357,0.8358038768529077
0.7900262467191601,0.8349944629014396
0.8101487314085739,0.8369330453563715
0.8302712160979877,0.8345626975763962
0.8495188101487314,0.8300720906282183
0.8678915135608049,0.8256048387096774
0.884514435695538,0.8239366963402571
0.8985126859142607,0.8266796494644596
0.9116360454943132,0.8234165067178503
0.9247594050743657,0.8211920529801324
0.9361329833770778,0.8177570093457944
0.9457567804024497,0.816836262719704
0.9536307961504812,0.8137614678899082
0.9588801399825022,0.8102189781021898
0.9615048118985127,0.8098271155595996
0.9641294838145232,0.8076225045372051
0.9650043744531933,0.8077969174977334
0.10673665791776028,0.8524590163934426
0.20559930008748906,0.7957446808510639
0.30183727034120733,0.8376811594202899
0.3902012248468941,0.8385650224215246
0.4575678040244969,0.8508604206500956
